127.0.0.1 - - [10/Oct/2022:19:21:30 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:45 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:46 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:47 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:48 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:49 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:49 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:49 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:50 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:50 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:50 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:14:53 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2898
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:16:40 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:16:57 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:16:57 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:16:59 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:00 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:00 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:00 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:01 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:01 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:01 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:17:01 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:18:41 +0900] "GET /GSM_2203/view.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:18:43 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:20:09 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 1694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:01 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:15 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:16 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:16 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:17 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:17 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:17 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:17 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:21:23 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2303
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:23:47 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2517
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:23:48 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2517
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:15 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:26 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:29 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:30 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:31 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:31 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:31 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:32 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:32 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:32 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:33 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:33 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:33 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:34 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:34 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:34 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2575
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:35 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2612
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:35 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2612
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:35 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2612
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:24:36 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2612
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:05 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:05 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:06 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:06 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:07 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:08 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:08 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:19 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:20 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:20 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:20 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:20 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:21 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:21 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:21 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:22 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:22 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:23 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:23 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:23 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:23 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:24 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:24 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:24 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:24 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:24 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:25 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:25 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:25 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:25 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:25 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:25 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:26 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:26 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:27 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2672
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:27 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2672
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:27 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2672
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:27 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2672
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:28 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2672
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:36 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:37 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:37 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:37 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:38 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:38 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:38 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:38 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:39 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:39 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:39 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:39 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:40 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:40 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:40 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:40 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:40 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:42 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:42 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:42 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:25:51 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:30:18 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:41 +0900] "GET /GSM_2203/check.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:41 +0900] "GET /GSM_2203/vote.jsp HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:42 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:43 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:44 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:45 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:45 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:46 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:32:46 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:04 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:04 +0900] "GET /GSM_2203/check.js HTTP/1.1" 200 38
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:05 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:05 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:05 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:05 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:06 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:06 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:06 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:06 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:06 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:06 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:07 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:08 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:08 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:08 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:08 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:08 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:08 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:09 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:09 +0900] "GET /GSM_2203/check.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:09 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:09 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:10 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:10 +0900] "GET /GSM_2203/check.js HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:10 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [10/Oct/2022:20:33:15 +0900] "GET /GSM_2203/vote.jsp?V_JUMIN=&V_NAME=&M_NO=1&V_TIME=&V_AREA=&V_JUMIN=%ED%88%AC%ED%91%9C%ED%95%98%EA%B8%B0 HTTP/1.1" 200 2964
